,0,1,2,3,4,5,6,7
36,0.005686149998823957,0.007286963428540506,0.008304411116562308,0.008339947787170161,0.008409761592613188,0.008445701090665543,0.008797833727002425,0.008576027065309848
37,0.0070570576665084945,0.0072684904649271,0.008306899767703869,0.00826295486770491,0.008145378926374973,0.008394464186066264,0.008648140209353805,0.008504667016975123
38,0.006513203680240536,0.007102965188492703,0.008305185522334887,0.00829037650588613,0.008018463347033305,0.008327928322754091,0.008639594044225752,0.008514396030622515
39,0.007865973469887051,0.007420848714109819,0.008307330856783911,0.008387917666600226,0.008003744895368864,0.008358763351985756,0.009055191207081682,0.008514542731910824
40,0.005946828993870473,0.00719674870967669,0.00830583700563931,0.008088238185299452,0.008082249018927712,0.008396772982901398,0.008141323778722625,0.008484534338891849
41,0.009654087590270567,0.00855837434634118,0.008309706212099076,0.008235922726047397,0.008189838308822962,0.008216338375116882,0.008452660483672072,0.008383805584534804
42,0.0073594370910024355,0.007623442871876388,0.008305916541620465,0.008355677887304,0.008003782428474859,0.008290577828577714,0.00871471967182063,0.008504419764620765
43,0.00822579716746456,0.007514119846661232,0.00830800920912119,0.008282065338640947,0.007925225964469564,0.008322609840545964,0.008748787188772155,0.008467330121555358
44,0.007033674895608679,0.007530577893270381,0.008306410480035829,0.008397616275873859,0.00823248428050173,0.008436277268295348,0.009091703204512656,0.00855968742306043
45,0.0046560391713568435,0.005974772794371978,0.008302336881965454,0.008489476983639735,0.008035043548898911,0.008500290557022101,0.009412927179289564,0.008670390867448023
46,0.0054355381934883245,0.006625535750558,0.008306027317553793,0.008061816417338767,0.008064544207969182,0.00848094575754581,0.008268692400251642,0.008507959416682894
47,0.005382409578107386,0.0071920429519114065,0.008303822438949428,0.008229673476453795,0.008339561922372849,0.008353049728007706,0.00838725157925845,0.008532046448259471
48,0.005639912943800342,0.00738054141242575,0.008305839867790805,0.008388290068257042,0.008628679529929267,0.008578401528827497,0.008991766497102465,0.00862551137832884
49,0.005161650788938186,0.007559284329067872,0.008306409881364218,0.00839152857825091,0.009053513349621088,0.008761691471463376,0.009168405519102099,0.008676537852907555
