Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2014-06-30,0.010824325403368399,0.01126304584441068,0.008411872580218457,0.008725324586043061,0.008403576873853659,0.008784433867134855,0.008314208366706632
2014-09-30,0.005045712269400443,0.007049512272116166,0.007484687523586044,0.007622298051450639,0.007838037519564517,0.007620750972313659,0.0076161888582098585
2014-12-31,0.0050583951778290556,0.00557448699691673,0.006584845645479771,0.006470764703862638,0.006692665645940329,0.006574076509175094,0.006727995355050842
2015-03-31,0.00026627196351882354,0.0066327664534145455,0.0062272337916951595,0.006355698505072542,0.006308062434048821,0.006672416733968457,0.006474072702106273
2015-06-30,-0.000635386144619293,0.00031937222250065164,0.0030815518351006346,0.003206327876174391,0.0031163534893558073,0.0031279085074277955,0.004014040202810731
2015-09-30,0.0038947203459691188,0.0018711604658293662,0.0039970031452793925,0.004064383505811385,0.0031578166789887115,0.003772228610759567,0.004499383390960116
2015-12-31,-3.806414311513772e-05,0.0055370217361393114,0.005533146457211398,0.005801935055046064,0.004749421638800244,0.005592888661553117,0.0057123590572513965
2016-03-31,0.002116029634574012,0.0009115662205938157,0.002882436991800647,0.002991542245291417,0.0025898904856906995,0.0028039575977225036,0.0037549488366992734
2016-06-30,0.00689073640034358,0.0029485524185992097,0.004262478991940919,0.004455534353580227,0.0034890109170059563,0.004343605430025653,0.004679391780539607
2016-09-30,0.005496667065393052,0.008191470301776398,0.006735014072686195,0.00744251327183166,0.0064838418661234045,0.0074098440694791165,0.007052571303945668
2016-12-30,0.006254281151482225,0.004832221430555638,0.005632320460826664,0.0056566622195332325,0.005434650800853142,0.005310058104884607,0.005825495541437458
2017-03-31,0.006152107284179944,0.0069067441802257,0.006453219942777651,0.006770914729983088,0.0065438772708215015,0.006929344913962598,0.0068237928598798335
2017-06-30,0.008599805767491761,0.006152617288484879,0.00632335477011699,0.006395942012145947,0.0060173137965406215,0.006188309847913728,0.006485066997232286
2017-09-29,0.005256982445320558,0.008341268308589913,0.007236076575852628,0.00755093366733863,0.00712028035152116,0.007802032719811011,0.00735192437211695
2017-12-29,0.010129524719737935,0.004919418170738634,0.005509563187211903,0.005834080114901873,0.005762805308747629,0.005774290948340285,0.006150508301318365
2018-03-30,0.007603231948596947,0.010064430665462552,0.009175413310377478,0.009312652282571051,0.008572373879007405,0.009167555437765533,0.008782527006467394
2018-06-29,0.008389159257562189,0.007103772217684658,0.006922367041925684,0.006993323237528194,0.007206833267450242,0.007093334921933079,0.007085935341325561
2018-09-28,0.006966012541314527,0.008106932444391438,0.007323548934582136,0.007711374733365221,0.007668237601318802,0.008163236890205882,0.007678805250957974
2018-12-31,0.00346393664934836,0.007145596916638018,0.006610960462049253,0.0067716393204615595,0.0066402006427537,0.006851142781639634,0.00675423163474444
2019-03-29,0.004048356617266342,0.003762660593880176,0.0040649103264945845,0.004474703303092985,0.004349762696738747,0.004736437788989224,0.004847324738214531
2019-06-28,0.0035290841465656724,0.004430807800703868,0.004877940055672297,0.005530614508583581,0.004792296991474194,0.0054869050613990805,0.005711738177945981
2019-09-30,0.0038334942507061674,0.004156796526415457,0.005780903454508258,0.005608872097125032,0.004690272623723923,0.004907982440008158,0.005698743995468611
2019-12-31,0.002820112906460718,0.004957420265934462,0.0055349454155279925,0.005441876236802073,0.005245964734487761,0.005517830959106052,0.0056740911761160384
