Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2011-09-30,0.009154494394320905,0.0056648841466593524,0.006788844550921547,0.006170776093208311,0.006347529038287493,0.006056560089247051,0.006682964747661743
2011-12-30,0.00946570658130231,0.009568693778015109,0.007893926360102776,0.007752406817981875,0.00761505345011224,0.008099089977309995,0.007745296156942259
2012-03-30,0.007914519530257295,0.008183643963025015,0.0077936215752429,0.007911805174526625,0.007928804822896249,0.008120583021735649,0.007750870402579803
2012-06-29,0.0067359844094390135,0.007585654433375677,0.007435464197419498,0.007721140505870135,0.00791130290361533,0.007694239573193581,0.0077356541821730134
2012-09-28,0.0058540783889321595,0.005851642073098582,0.0061272462044781265,0.005716779100397297,0.005740595712319666,0.005802045306362456,0.005987685590698964
2012-12-31,0.008770319624151948,0.006513984031026614,0.005463476481217229,0.006253086161880112,0.006396431351937955,0.006697018819856265,0.0064264878838558555
2013-03-29,0.00856598653035041,0.008688245459780277,0.0076560588113324625,0.007513317896936711,0.006836175283699793,0.0073117046301217625,0.007281936349669912
2013-06-28,0.0056064406934378955,0.007647581009164386,0.006998617120293552,0.0074087320849411074,0.007525475193699419,0.007566890416093542,0.0072472687362176505
2013-09-30,0.00801801598308186,0.005556755175321036,0.005547188073358293,0.005398888539123247,0.005622091584255329,0.0055541628471640165,0.005737554479743286
2013-12-31,0.006792938978077082,0.006925787130283467,0.006363804422073985,0.006648747017274338,0.006515462224435803,0.007046976143305695,0.006531562247854896
2014-03-31,0.01052754396616954,0.0061671585287942105,0.005958584256941569,0.006412738789082348,0.006257650493479355,0.0064462720320207275,0.00632434218559161
2014-06-30,0.008427508348899309,0.010887380780715604,0.007978005535469374,0.008227355339266086,0.007959802931982058,0.008388822988980303,0.007821889905629804
2014-09-30,0.006657912607642605,0.0065509839526056626,0.006987458752338894,0.0071798785313787914,0.00741259969795428,0.007166580220135836,0.007108748037544082
2014-12-31,0.006869835739906794,0.005105288912364026,0.006083595016234842,0.0059204265056318674,0.0061987208028465145,0.006075923896020573,0.0061792147940551
2015-03-31,-0.00016592539285103914,0.006101981970584162,0.005669407523797783,0.005764401591459559,0.005729855800717227,0.006114976661134025,0.005834290331067543
2015-06-30,0.0010608587074924414,-0.00038297464873046725,0.002505793486419326,0.002697044830051112,0.002574201538419394,0.002573315814429834,0.003418547769432306
2015-09-30,0.005230740914864382,0.001222786978034478,0.003432283059055741,0.003454385862100328,0.0025366583736284344,0.0032700493263985607,0.0038875031726229455
2015-12-31,-0.000617824855067442,0.0048568379541067365,0.004908968835721012,0.005162587959151397,0.004102368447294856,0.0050398938226212855,0.005033660586689102
2016-03-31,0.0026618805884210724,7.554603869780376e-05,0.002217845190905534,0.0024022237710729305,0.00199280340322318,0.002202848060092942,0.003082459105658946
2016-06-30,0.007897154202549128,0.0021537391786137553,0.00359598686237939,0.003682708771651928,0.0027595180200592267,0.00370886211881071,0.0039240480472945306
2016-09-30,0.00479155901882576,0.007785892703999231,0.006234270516550259,0.007017584015206298,0.006065633359783428,0.0070267718413669945,0.0065186601127196825
2016-12-30,0.0068257772715745475,0.004091947666870428,0.004989119870659365,0.004977560029434032,0.00481790988068119,0.0046947140916912605,0.005148931599395143
2017-03-31,0.006097493051754188,0.006397493261767244,0.005894400313267571,0.006225493448816451,0.006038311458003074,0.0064281672281532665,0.006217552643498893
2017-06-30,0.009037985900482593,0.005535805750552693,0.00571748444449924,0.005784029312972763,0.005435940568784877,0.005636445832285336,0.005841645610254889
2017-09-29,0.004571967723938306,0.007753728229195817,0.006575535442344168,0.006821164229758125,0.0064722396265550096,0.0071516474858252625,0.006600205601429758
2017-12-29,0.011336216810248148,0.004403333337190467,0.004947167741267328,0.005396104929692875,0.0053426685158572155,0.005312108019802715,0.005615802717090707
2018-03-30,0.007955013886779558,0.009712951436379656,0.008672152131314694,0.008705633428767031,0.008084886606005221,0.008739080153566881,0.008224628397718222
2018-06-29,0.008936893081968432,0.0065084338455176,0.006351678251313546,0.006498290592658609,0.006722165623690842,0.0065492113350863,0.006501493135135225
2018-09-28,0.007550450067293964,0.0077042354847600665,0.00683536289152888,0.007201064865567274,0.007221178469166832,0.007701341689322029,0.007122716395364968
2018-12-31,0.0033794911738234275,0.0065847722926582405,0.006051505628164364,0.006177078738373936,0.006093296730986037,0.006304881269889214,0.006146869601374838
2019-03-29,0.0035616503593045032,0.0029424404130171814,0.00338522630199945,0.003750829147335712,0.0036428214997983313,0.0039984695337655345,0.004068653175986642
2019-06-28,0.004066156934681873,0.004205290599712762,0.004554985488233769,0.005247055356617286,0.004473263736216157,0.0052535688603586005,0.00536483010016538
2019-09-30,0.005021264893891202,0.003809939321680278,0.005345474529082795,0.005068173268593728,0.004350354859078743,0.004547729406308649,0.005271655864209361
2019-12-31,0.0033587376080065697,0.004514209907067425,0.00502463825499454,0.004921508653297522,0.0047551600713384694,0.004996280839597019,0.005129066890176141
