Date,ARX,VAR,ESN_A,ESN_B,ESN_C,ESN_D,ESN_E
2016-09-30,0.004596629928131613,0.008572737982609855,0.00717958298742713,0.007996149667996093,0.006926293920427548,0.00824030910539404,0.007374067768006482
2016-12-30,0.0066308481808804,0.005343329254442298,0.006206211505664973,0.006245220610257051,0.005940361662258278,0.008237924145288934,0.005717081803699413
2017-03-31,0.005902563961060039,0.007320681767505764,0.006931044651925868,0.00731767822951303,0.0070207173158265,0.008239782111265042,0.007071340086375995
2017-06-30,0.008843056809788447,0.0066437666379480075,0.006851988874858706,0.006952370905513117,0.0065120260943526955,0.008238995599656154,0.006537182454241387
2017-09-29,0.004377038633244157,0.00887294325042696,0.007712403311763451,0.008095274424269527,0.007607688565206808,0.008240703023251379,0.007867666538861043
2017-12-29,0.011141287719554003,0.005246315321680575,0.006033097468768846,0.006375641642876063,0.006270758792160993,0.008238682307557511,0.005983763142514662
2018-03-30,0.0077600847960854116,0.010419405814615038,0.009585481309615722,0.00979180078776496,0.008942501478937685,0.00824213492586867,0.009637935748143884
2018-06-29,0.008741963991274287,0.00764849417438393,0.007432938783832601,0.007473324796703772,0.007664197397146074,0.008239907646919786,0.00736873764699222
2018-09-28,0.0073555209765998174,0.00851098904343587,0.007759879443461519,0.008195880271101654,0.008140174188141768,0.008241166546186476,0.008224978351243651
2018-12-31,0.003184562083129281,0.007737442954220095,0.007132439212719303,0.007341700657939359,0.007178893448529017,0.00823963093771028,0.007046161467287407
2019-03-29,0.003366721268610356,0.004505514212942327,0.004748377133354722,0.005192974674254135,0.0050593497099804124,0.008237425933899699,0.004694075829082281
2019-06-28,0.0038712278439877266,0.004669073227055877,0.005416425897115646,0.006152125070433155,0.005362734425644536,0.008238428853230152,0.005480403375248045
2019-09-30,0.004826335803197055,0.004556017569047238,0.006354227393127848,0.006226030884512214,0.005163655434857778,0.008237497118304633,0.005423117377270107
2019-12-31,0.0031638085173124227,0.005457642802148043,0.006070162340318156,0.006066881354918783,0.005710118431454643,0.008238056964573092,0.005665724051590092
