Date,ARX,VAR,ESN_A,ESN_B,ESN_C,ESN_D,ESN_E
2015-06-30,0.0008659296167982944,0.0009683807547687462,0.003811757341414826,0.0039632635872041645,0.003861869197149528,0.0038897823907624637,0.004736724069489321
2015-09-30,0.005035811824170235,0.002380819868551964,0.0046319654137562775,0.004775870851207091,0.0038023641886803386,0.004469403314902832,0.0051752597139006935
2015-12-31,-0.0008127539457615891,0.006093310375462482,0.0060833054385494995,0.006431999743199602,0.005269312505209282,0.006224772467887319,0.0063208782907470985
2016-03-31,0.002466951497726926,0.001536215441115014,0.0036317114078362536,0.003751311134395886,0.003268134232219124,0.0035710220138846158,0.004479471212971247
2016-06-30,0.007702225111854982,0.003507825694201813,0.004888897450434788,0.005180684131253183,0.004104025148671528,0.005034659898582075,0.0053712785299797365
2016-09-30,0.004596629928131613,0.008572737982609855,0.00717958298742713,0.007996149667996093,0.006926293920428161,0.007938011006578007,0.007634334457118697
2016-12-30,0.0066308481808804,0.005343329254442298,0.006206211505664973,0.006245220610257051,0.005940361662259231,0.005881709911716371,0.006397587999813084
2017-03-31,0.005902563961060039,0.007320681767505764,0.006931044651925868,0.00731767822951303,0.007020717315827001,0.007461012092139363,0.007385380901030441
2017-06-30,0.008843056809788447,0.0066437666379480075,0.006851988874858706,0.006952370905513117,0.006512026094353458,0.006727230061072552,0.007035273390579738
2017-09-29,0.004377038633244157,0.00887294325042696,0.007712403311763451,0.008095274424269527,0.0076076885652070405,0.008329737235374318,0.007920275599184519
2017-12-29,0.011141287719554003,0.005246315321680575,0.006033097468768846,0.006375641642876063,0.006270758792161929,0.006292723139029393,0.006717186241568625
2018-03-30,0.0077600847960854116,0.010419405814615038,0.009585481309615722,0.00979180078776496,0.008942501478937452,0.00958732339336041,0.009264484228995446
2018-06-29,0.008741963991274287,0.00764849417438393,0.007432938783832601,0.007473324796703772,0.007664197397146298,0.007605196191071364,0.007587003626702081
2018-09-28,0.0073555209765998174,0.00851098904343587,0.007759879443461519,0.008195880271101654,0.00814017418814177,0.008630599063283161,0.008212179295234583
2018-12-31,0.003184562083129281,0.007737442954220095,0.007132439212719303,0.007341700657939359,0.007178893448529412,0.007395615695360147,0.007331029789498137
2019-03-29,0.003366721268610356,0.004505514212942327,0.004748377133354722,0.005192974674254135,0.005059349709981585,0.0054536748932181855,0.005581369757435488
2019-06-28,0.0038712278439877266,0.004669073227055877,0.005416425897115646,0.006152125070433155,0.0053627344256458615,0.006057975034607683,0.0063663699797562945
2019-09-30,0.004826335803197055,0.004556017569047238,0.006354227393127848,0.006226030884512214,0.005163655434859201,0.005471501043102995,0.006263386797773612
2019-12-31,0.0031638085173124227,0.005457642802148043,0.006070162340318156,0.006066881354918783,0.0057101184314556665,0.006159331457874924,0.006281620537198305
